Kingdom,Phylum,Class,Order,Family,Genus,Taxon,Rank,Habitat,Zone
Viridiplantae,Streptophyta,,Asparagales,Amaryllidaceae,Narcissus,Narcissus poeticus,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asparagales,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asparagales,Amaryllidaceae,Narcissus,Narcissus radiiflorus,Species,Forest; Grassland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asparagales,Amaryllidaceae,Narcissus,Narcissus ×incomparabilis,Species,Forest; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asparagales,Amaryllidaceae,Narcissus,Narcissus ×medioluteus,Species,Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asparagales,Amaryllidaceae,Narcissus,Narcissus ×verbanensis,Species,Forest; Grassland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Poales,Poaceae,Nardus,Nardus stricta,Species,Forest; Grassland; Rock; Shrubland; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Narycia,Narycia astrella,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Narycia,Narycia duplicella,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Nascia,Nascia cilialis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Nasonovia,Nasonovia dasyphylli,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Nasonovia,Nasonovia pilosellae,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Nasonovia,Nasonovia ribisnigri,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Nasonovia,Nasonovia werderi,Species,Grassland,On vegetation
Viridiplantae,Streptophyta,,Poales,Poaceae,Nassella,Nassella tenuissima,Species,Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Brassicales,Brassicaceae,Nasturtium,Nasturtium microphyllum,Species,Forest; Water,In vegetation; In water; On vegetation
Viridiplantae,Streptophyta,,Brassicales,Brassicaceae,Nasturtium,Nasturtium officinale,Species,Cropland; Forest; Grassland; Water; Wetland,In vegetation; In water; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Natarsia,Natarsia punctata,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Nathrius,Nathrius brevipennis,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On vegetation
Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,Natrix helvetica,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,On ground or in leaf litter
Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,Natrix maura,Species,Forest; Grassland; Ruderal; Water,In water
Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,Natrix natrix,Species,Forest; Grassland; Water; Wetland,On ground or in leaf litter
Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,Natrix tessellata,Species,Forest; Grassland; Rock; Ruderal; Urban; Water,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Neagolius,Neagolius bilimeckii,Species,Rock,In ground; In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Neagolius,Neagolius montanus,Species,Rock,In ground; In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Neagolius,Neagolius pollicatus,Species,Rock,In ground; In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Neagolius,Neagolius praecox,Species,Rock,In ground; In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Neagolius,Neagolius schlumbergeri,Species,Rock,In ground; In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Nearctaphis,Nearctaphis bakeri,Species,Grassland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Neatus,Neatus picipes,Species,Cropland; Forest; Grassland; Urban,In ground; In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,Nebria brevicollis,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,Nebria cordicollis,Species,Grassland; Rock,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,Nebria crenatostriata,Species,Forest; Grassland; Rock; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,Nebria fontinalis,Species,Grassland; Rock,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,Nebria germarii,Species,Forest; Grassland; Rock; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,Nebria gyllenhali,Species,Forest; Grassland; Rock; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,Nebria heeri,Species,Grassland; Rock,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,Nebria jockischii,Species,Forest; Grassland; Rock; Water,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,Nebria laticollis,Species,Grassland; Rock,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,Nebria livida,Species,Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,Nebria picicornis,Species,Forest; Rock; Water,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,Nebria psammodes,Species,Forest,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,Nebria salina,Species,Cropland; Forest; Grassland; Urban,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Nebrioporus,Nebrioporus assimilis,Species,Water,In water; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Nebrioporus,Nebrioporus canaliculatus,Species,Water,In water; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Nebrioporus,Nebrioporus elegans,Species,Water,In water; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Nebula,Nebula ablutaria,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Nebula,Nebula achromaria,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Nebula,Nebula nebulata,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Nebula,Nebula salicata,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Nebula,Nebula tophaceata,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cleridae,Necrobia,Necrobia ruficollis,Species,Grassland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Cleridae,Necrobia,Necrobia rufipes,Species,Forest,In ground
Animalia,Arthropoda,Insecta,Coleoptera,Cleridae,Necrobia,Necrobia violacea,Species,Forest; Grassland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Necydalis,Necydalis major,Species,Forest,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Necydalis,Necydalis ulmi,Species,Forest,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Nedyus,Nedyus quadrimaculatus,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Negastrius,Negastrius pulchellus,Species,Forest,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Negastrius,Negastrius sabulicola,Species,Forest,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Nehalennia,Nehalennia speciosa,Species,Water; Wetland,In air; In water
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Nehemitropia,Nehemitropia lividipennis,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Berytidae,Neides,Neides tipularius,Species,Grassland; Ruderal,On vegetation
Viridiplantae,Streptophyta,,Proteales,Nelumbonaceae,Nelumbo,Nelumbo nucifera,Species,Water,In vegetation; In water; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Nemapogon,Nemapogon clematella,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Nemapogon,Nemapogon cloacella,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Nemapogon,Nemapogon fungivorella,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Nemapogon,Nemapogon gliriella,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Nemapogon,Nemapogon granella,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Nemapogon,Nemapogon picarella,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Nemapogon,Nemapogon ruricolella,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Nemapogon,Nemapogon variatella,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Nemapogon,Nemapogon wolffiella,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Diplopoda,Julida,Nemasomatidae,Nemasoma,Nemasoma varicorne,Species,Forest; Grassland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematinus,Nematinus acuminatus,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematinus,Nematinus bilineatus,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Eucnemidae,Nematodes,Nematodes filum,Species,Forest; Grassland,In vegetation
Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Nematogmus,Nematogmus sanguinolentus,Species,Forest; Grassland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Lepidoptera,Adelidae,Nematopogon,Nematopogon adansoniella,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Adelidae,Nematopogon,Nematopogon magna,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Adelidae,Nematopogon,Nematopogon metaxella,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Adelidae,Nematopogon,Nematopogon pilella,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Adelidae,Nematopogon,Nematopogon robertella,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Adelidae,Nematopogon,Nematopogon schwarziellus,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Adelidae,Nematopogon,Nematopogon swammerdamella,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Nematoproctus,Nematoproctus distendens,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus acuminalis,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus boreophilus,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus brevivalvis,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus carelicus,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus coeruleus,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus curticornis,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus dispar,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus dissimilis,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus epimeris,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus ferrugineus,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus flavescens,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus flavominutissimus,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus holmgreni,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus latibasis,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus leptocephalus,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus leptostigma,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus lientericus,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus lindbergi,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus lonicerae,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus lucens,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus miliaris,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus nitidus,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus nuortevaii,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus olfaciens,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus pallidinervis,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus platystigma,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus polaris,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus pravus,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus renei,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus respondens,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus ribesicola,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus ribesii,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus similator,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus striatipleuris,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus tenuitarsis,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus tibialis,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus togatus,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus truncus,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus variegatus,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus vicinus,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus viridis,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus woollattii,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Nematus,Nematus zaddachii,Species,Forest; Shrubland; Urban; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Nemaxera,Nemaxera betulinella,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Nemobius,Nemobius sylvestris,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Nemocoris,Nemocoris fallenii,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Nemolecanlum,Nemolecanlum graniformis,Species,Forest; Grassland; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Nemonychidae,Nemonyx,Nemonyx lepturoides,Species,Cropland; Grassland; Ruderal; Urban,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Adelidae,Nemophora,Nemophora auricellus,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Adelidae,Nemophora,Nemophora congruella,Species,Forest; Grassland,On vegetation
